mass_ratio chirp_mass a_1 a_2 phi_12 phi_jl luminosity_distance dec ra theta_jn psi phase time_jitter
0.7623541872203672 30.535972482895417 -0.02965116515460314 -0.004426732121630349 4.48446286261529 0.5781863803149964 285.6142504894347 -0.15754782320146743 2.581493574300966 0.9935200175930652 2.320867621873126 2.9524042602843696 -5.264166865528728e-05
0.9634384117587312 30.681160253437266 0.0958649018505496 -0.20827764796816256 1.0030550553706614 4.436771632451465 437.59890968641787 -0.6789587943020939 2.6647426645316195 0.8368989114513213 2.8451736534004044 3.0006039932049338 5.4819419691547416e-05
0.7342489923333304 31.239654625892985 0.012524561074169155 -0.05047661772728197 6.134781371470223 0.7422324042813573 287.2927060237573 -0.7796862181015909 2.7094858577086556 1.468616585471598 2.554920454169891 0.28486812854116544 0.00019699618184821743
0.8073086887390737 31.32485274627713 -0.018305970506855347 -0.008937432101375637 2.4551473818699074 4.841979332703916 533.0484599964543 -1.2758652889410842 2.3243043421657106 2.4994996599108497 0.7503480820749971 0.7768713925186107 0.0002248985959657924
0.7100871748878022 30.06484847456137 -0.27969971907074864 0.3151199415422141 3.8875519568601913 3.7163758927769233 578.1248222619779 -0.9627557282131896 2.529133480750366 0.3341134866785118 2.762243245740049 5.821778053812752 -0.00018568211111089327
0.7364438010896762 33.0975491595319 0.31694851381684086 -0.21477227441572982 4.295331321576041 0.9339014686573035 567.922058093956 -1.2383819526968713 2.1882369309335292 2.689531969359202 2.17051449675208 2.759714546144313 0.00020526300864720298
0.5821761770079524 27.934456499628123 -0.5533461181635396 0.29880658458200265 5.5867592017375705 1.5239691110253013 355.4114287939698 -1.114232990470315 1.0683583307841538 2.7999784086253663 1.5783527497245897 2.5873299403708225 0.00017422875797743268
0.9509658838141983 31.73804702974425 -0.11767874801365764 0.08982756398411977 3.078046349153963 1.0574138348329487 515.883964049994 -0.8868257966779602 2.6380592891626016 2.5090222598350773 1.1907155271073295 5.263005372778897 9.045222668102202e-05
0.6817493960564859 31.779756248029788 0.25168884592877555 -0.21009733965077682 2.272987237675405 2.2908595062108734 343.9863473240217 -1.0903671059246485 2.5025098212421444 2.1955129656064925 2.525008798807039 2.7835888447940316 0.00014663574998299253
0.9163134937521908 32.07383882251898 -0.021638522117041405 0.07235637250490821 1.4832605396603615 4.076995825143156 618.709214841307 -0.5914580791773131 2.719004660846665 0.1938153947056627 1.481498521465187 1.7191182750730838 -2.5000213826561937e-05
0.8396263653495146 31.66447711094566 -0.18514675572110542 0.06944210634506996 3.181660117768627 0.8464890264744106 437.15045115084257 -1.2483356283253704 1.4021331169697473 2.6721304778880124 0.2340698021647693 0.12670467481635495 4.094004096531572e-05
0.8475168660828517 31.58382588391202 -0.3630340674620422 0.49098697818041104 2.891951049774769 6.146114643966123 451.61502586667325 -1.2499570917755813 1.5099425011826306 2.5019091533955944 1.0309066690315711 3.433936924178924 8.059558396621798e-05
0.8781027862800088 31.247020018568584 0.06011900420889765 -0.07016875281626272 2.754383839897334 3.387600195692885 526.9783459623262 -0.8606648022152733 2.707073262877346 2.6433832025963757 0.621734283358888 4.165971167366328 -2.7576054581257477e-05
0.6810610010286408 30.8494596913995 -0.037445503544180636 -0.03929861755812141 4.806538899457173 6.052120917305161 237.2039865996964 -1.2612558013473414 1.6944488364868506 2.0905015661769624 1.569283291977405 1.1102020026076702 -0.00017587783191167001
0.9873505364315704 30.23326843452679 -0.07023075269464059 -0.20745841685665956 2.542691552585569 6.171373152346884 442.64860145348143 -1.2426567966227202 2.2372132413024213 2.6957182546660747 2.439140314990734 5.554876599035058 0.0001334547890437498
0.9392790846201482 32.87590548259917 0.35451625646593515 -0.1144802431156881 2.9962437953238266 0.9944081955533235 687.6321808958346 -1.2214272049444619 2.36662502172639 2.8781334194493584 3.1343937736603116 0.21094034275473392 -0.00016587416187582393
0.9084316164118774 29.836857071276647 -0.30526777234500024 0.029763597553060916 2.155481942085936 1.494151236016116 269.7130614693815 -1.2370608134275214 1.921527502029955 1.299229191624087 2.278509429490644 1.2730500219659293 8.443510565412298e-05
0.9864226850682398 29.841505042590057 0.478947410140728 -0.8003135515483297 0.38297713353460555 2.651272515194373 463.4343595342424 -0.6078661475737874 2.687136684765915 0.47527563161162056 0.3273477247389337 2.32806956671393 0.00019152958989799863
0.8201394192066529 30.090676635840634 -0.06036410568172151 0.007620186055297834 2.445214871535749 1.6407933865526771 333.7378581849463 -1.2204511724861757 2.2255776138108865 1.9685886556371734 2.142378907723165 4.154655313313653 -0.00013159766402820946
0.7109366051747925 28.574576192873955 -0.31078808639690203 -0.005358298855585678 0.12359073501664145 4.615647403115043 242.7569563863414 -1.1145198545127695 2.2179756711107217 1.092881605909553 2.27908644026335 0.2942807022109591 0.0001827793693253142
0.8224906734220876 29.810755506278564 -0.39563820783556825 0.1601190464220184 5.102203485639023 2.6197413194234485 413.67605645655965 -0.950740820171858 2.5524507865601476 0.6830641814226216 1.6905845959302257 4.359426120802542 -0.00014475938823618344
0.5820293505535942 31.580169513902167 0.25097480088427493 -0.2234900353530833 6.2019723994977065 0.45396715235976537 273.01724610083346 -1.1575533170314798 2.3250096824417077 1.9549500763997885 2.1568718039760606 2.052748400883197 -2.8301222482250043e-05
0.8764085133753506 31.24239211039566 0.0270607159487752 -0.13310361363791304 3.6632653157385637 4.752707177499721 618.4444944592775 -1.0704820353271287 2.3950444441073446 0.38368304351816324 0.5919781450549678 6.149684698371006 2.2965283331659303e-05
0.9964271335325762 30.23656738542308 0.12990457038412487 -0.23263771649146683 3.693857493646805 2.0893982709992103 377.4744066021855 -1.2159707891602924 2.2225554281414706 2.2351773052480732 2.3020622180492083 1.547292346542082 0.00021739531685955292
0.9951705422655331 29.879144759883737 -0.5122838391837763 0.30123070017440434 2.9537388947151006 2.2309335566917627 232.8428550007805 -1.2900184970652233 1.6343809066832458 1.8014204032878498 1.0228921359633594 2.829954424813414 -3.231651095898428e-05
0.7547457230703923 32.29923905403491 0.3697167054124853 -0.42526298244446886 3.927615498965762 1.9864344975561536 422.0105848567923 -1.154444608810894 2.0842200955005574 0.7807821130233287 0.43631053158529254 4.005383240465196 0.00011157131594367848
0.90746077951856 31.547077739859184 0.2028025640809501 -0.18098875667707148 5.518944069423958 3.9983519392018088 435.3527005483573 -0.7878759087065754 2.63217212583355 0.8995594837444849 2.6748858821608916 3.4380832784339472 -0.00018985275095743156
0.6834215996576015 32.01609511843298 -0.06485978123924599 0.12596272616440798 3.119898209683271 5.936867933292901 217.30830513328067 -1.0336194706951647 0.9479322363960837 1.8574564018402602 1.2908252077114897 0.7135600644680327 0.00014735427145855164
0.7492241083899537 31.261518904781457 0.13314461763050797 -0.28158682047737504 0.10614159585850987 5.9783707482604695 524.4339290428568 -1.175066389313296 2.084636678811045 0.5185553246939835 2.594402474004664 1.4080777599746235 0.00013798741420798026
0.8668144007042328 31.059932456010415 0.07103574618450931 -0.19576444886949665 0.6062828771365171 4.6352882586504975 213.14967886989106 -1.1074903468834414 2.5494462887293494 1.8757291367656108 0.8249118711655735 1.3840165716018153 0.00017525043539027657
0.8677257621559546 32.32179514313712 -0.02183760836679682 0.13790376758185163 0.702484563024798 4.612085700141191 498.2778837305343 -1.1893989375442466 2.4784083451521646 2.5283492781346624 0.9735245564429563 4.607280476841589 -0.0001511296085542241
0.8754941732321673 30.37399613406394 -0.06850261708036783 0.01457109465156624 0.31764952174226724 1.6175757336715049 496.1030197605362 -1.2357707681617611 1.3517365134356136 2.988592889317597 0.264705981954499 1.751048618692738 0.00022670483389605875
0.7364793363748352 31.03613482511452 0.11904195130440656 -0.19282944446310654 1.3747921923304276 5.851421598253662 278.6166359428302 -1.2619407419500355 1.6143212947597905 1.965659277676601 2.0531644069870016 1.4042404336195717 0.00017764268216337965
0.8086184700216764 32.254716846482395 0.008157333064948568 0.12038453283440118 1.510068177312986 1.9525559930882082 657.3288691638631 -1.1727015067064284 2.432699896695322 2.6388371665740427 0.001791438091893692 3.537982507515168 0.00017189025638025
0.919712580706929 30.864808644211415 0.22007569670044355 -0.38210894482756724 6.088414134966948 6.23781748248424 308.88408675156563 -1.2574026853028362 1.70120374036293 2.0034909646641266 1.1456686071244655 0.4580362672511018 0.00014653371441596336
0.7213750561483048 30.08693143414567 0.11787355966294247 -0.46989276338093333 1.402299830704655 1.2240389383245491 490.6921513556854 -1.0351318701434453 2.4278231262897374 0.5830743663539729 2.268958364868012 4.259977417890519 -0.00015579267884543925
0.8541775757425094 29.531334809056446 0.0006793663671745147 -0.2549516360683121 4.516811018791526 3.9229256149973355 472.5857791408767 -1.0446231228514014 2.5958094261439015 2.6030914123756643 1.3674050537831786 0.8784268663031473 1.4498841104545817e-05
0.6799570576674205 28.143986994750094 -0.14816806496267873 -0.3314827553129827 1.7810826266018396 2.6908956990384163 469.1212970886213 -1.1865581198429973 2.270691109321085 2.8827780887688355 2.69386689163257 4.677118622662632 -0.00014015786601647066
