chirp_mass mass_ratio chi_1 chi_2 luminosity_distance dec ra psi phase theta_jn time_jitter
1.1975850742720193 0.7812693977439781 0.0009364200255129185 0.018025832736565356 42.99140438620639 -0.4123628094935169 3.4694792743980294 2.1963384033302265 3.2610461812322815 2.523036520219788 7.250730653365271e-07
1.1973840516479706 0.7121165797704909 -0.011649266636338848 0.03092562768380895 36.35766672828931 -0.3676490962936004 3.446906060323551 1.3486879329001524 5.019915090827841 2.546613217996675 -0.0001143863605247524
1.1972864123634759 0.8042991962538998 0.006852908906893572 -0.034376360378067974 35.02635249216509 -0.3086320559285052 3.389894490742894 1.282909521940327 1.8260323870862751 2.3705476593037673 -0.00010816129131829719
1.1975798057387832 0.9164944986977931 0.002808887718205824 -0.004400114738879836 44.23250045778593 -0.38526943331601277 3.446264953705123 1.9164642678111146 0.007163789218555246 3.085853168125064 -2.179489431073037e-05
1.1974171468052937 0.6588304242296779 0.027007510775974006 -0.006396021296120213 42.681566838533996 -0.47515246401033295 3.4804770010265598 2.358001604086734 2.8778733555155425 2.6395291762553197 0.00022889890258654191
1.1973851005765057 0.8137541144577036 -0.0371150163029655 0.034259495349331745 22.266618972171408 -0.3167009957619537 3.396492773224254 1.3686608272379548 2.0935102537692707 2.0836044766016424 -0.00016089657303700375
1.197586585132891 0.7143160550849309 0.02078546571338609 0.004438675002965943 30.061242278326187 -0.37675527905629475 3.4048319863124057 1.7758637838637734 6.1008715340703406 2.248008485286238 0.00021160914105771518
1.1973808579835632 0.8834194802594232 -0.016278103878695376 -0.0003213069412340633 41.132493352710874 -0.42516399772247 3.435605106000202 2.1182064255154165 5.828637258967531 2.620663594843572 0.00010165167364927549
1.1973613867356538 0.8239264539361755 0.005500029970432266 -0.01813921388580774 37.721660140165255 -0.45156488163258146 3.473102512009251 0.9278488351217161 4.490059915220215 2.420038812220514 -0.00010839652244745872
1.1973078944199098 0.9622658936203647 -0.024490762546264505 -0.008415777755530547 39.77607126738023 -0.3278247029564846 3.4151837800131393 1.6313357703917637 2.2654081923173184 2.683123757049 1.9340548711820787e-05
1.1974304181440858 0.761508392337385 0.005264189564826119 -0.006148097949891483 31.398265627084044 -0.32886703608887774 3.386602348906622 2.2108657614087086 2.915539906438817 2.36637898898013 0.00020731573892418396
1.1975936592922354 0.9455805280594457 0.040021355967370095 -0.04380481569293182 30.645803813760317 -0.4001704398752383 3.4433262418902193 2.920266892895201 1.015669898392887 2.332579226295424 -0.00014870737580793578
1.197544904613245 0.9392115839156927 0.036218220044832536 -0.04612102690274073 43.28512317885251 -0.3365766627144073 3.390585617022368 1.8030615916355528 6.052952978797254 2.685566662183276 8.891689124146873e-05
1.197410462448225 0.962416334067632 -0.014976886960336076 -0.004013668093522035 29.973213304266 -0.2550919499069065 3.3493253979417057 2.3235630714434214 6.2445535143600095 2.231594364340173 0.00010473708953351562
1.197404873160229 0.9465595874310955 -0.010720272212038813 -0.01494123791900278 38.31303490867564 -0.37596632687007253 3.4166020200915397 1.1055415495849032 5.1881631787378355 2.469397616502621 0.0001572341755718957
1.1974259265793343 0.7785271723948328 0.0008394306579351252 0.00141891614329831 39.30318625741745 -0.3054650996413821 3.3818423011717416 1.6930945897894216 5.501169302382182 2.5991487412679715 -0.00012781390277505223
1.1974861164696493 0.800431671548845 -0.030283915538137852 0.037938435528685296 46.5147331019644 -0.3942610939135452 3.4628099060843436 1.9226381742690792 6.13563203823502 2.939020299909419 -0.00017546791577189964
1.1975320298120893 0.9374709302093893 -0.029159834394414587 0.024879221628369405 35.97576989973139 -0.3120388765318627 3.4178541393528685 1.5328800515444767 2.6627280004190728 2.484045447268736 -0.00021821205243128218
1.197472214103322 0.7653046151138817 -0.027721183036839726 0.0499817465628854 45.47237571699767 -0.44158616537774537 3.46932448362258 0.7250283082321368 1.382168060300783 2.963697789188007 2.388846873989641e-06
1.197501876235008 0.6125341289166423 0.04975598302834931 -0.010193696601010632 38.60636337727803 -0.46217842919799906 3.4789988821149573 2.235941291060779 2.807878531679998 2.5782489160347466 6.531380676146813e-05
1.1975975313764409 0.6417381315094025 0.03958756133824687 0.010082445507252416 43.711999136598294 -0.3927162422265146 3.4337647216463663 2.2836571458550967 6.189488770173109 3.049263875148108 -0.0002124013754006866
1.1973561303681655 0.8275144314875494 -0.008241778795364627 -0.007743081696227436 42.66255561188171 -0.35754163227263747 3.4303480786047627 1.6376230692439815 2.327007039032263 2.63011834884573 -0.00012388319948273166
1.1976918787132622 0.6554708298167993 0.018280414689691576 0.04191410482412315 33.240723820652555 -0.2723586344643275 3.3727291338208323 0.5525445317984921 1.8937025161228613 2.356590420169769 0.0002075883458119768
1.197382974863153 0.8707666849599711 0.01433217373614451 -0.03190375102592108 34.38381155683095 -0.46284207632582963 3.4849840089859305 0.6033585196570506 4.312547288739913 2.260540661636101 -0.0001066931297815694
1.197408902838979 0.7543915804513488 0.01248539788270362 -0.014718918577779655 49.61649033182024 -0.4665073267491586 3.4726623621643697 0.5109687969766656 1.1708115740291591 2.89794304637678 8.067689550634297e-05
1.1973451968144357 0.9819370264247461 -0.0289933688452926 0.0013857729917977207 41.29077857961077 -0.4249704189900532 3.4717015412102645 1.2295408985497323 5.056486485554857 2.691663891341863 -5.766799634045796e-05
1.1973844184111087 0.7969278564448403 -0.04468757978831347 0.04849485038141048 34.51651440802471 -0.36141139526083543 3.4227773810256656 2.678806979939828 0.14095966828762194 2.4546703578676143 4.7202520345979344e-05
1.197297796457985 0.7699628329405763 0.020256940638644402 -0.04403714336270097 25.554984949076218 -0.28872482820739986 3.368443524703691 1.3877683670169987 5.000578069757765 2.25131676179577 0.0002273158772500175
1.197339111651211 0.66513028509038 0.03154617772516763 -0.02738158971907822 34.157230051694945 -0.40756034969817945 3.442390240807963 1.0943927820006736 4.6104665923759915 2.390675486958495 -8.319781598260475e-05
1.1975682685238445 0.6787087850749672 0.0022334393605190767 0.044016270147336944 40.96845971900216 -0.3070728740119799 3.3900379514698056 1.3959700384987872 2.4572327274849646 2.5718227264204643 0.00019630186688608626
1.197555090870148 0.9747780780970066 -0.015280868449164667 0.011420231051128958 27.526438785469693 -0.35171605829974606 3.429307853331189 2.4644015921969 0.4559446515062509 2.0854783726651545 -0.00012338193009972404
1.197402580929526 0.822982364943553 -0.028160148225982867 0.02966013827527933 40.46086088501009 -0.35978414104416245 3.4235259529284945 2.9469410153853977 3.51528592499128 2.7081068785996996 0.00016958781972655238
1.1974182040403951 0.8553350119621325 -0.016925320588014485 0.003172066012400679 41.836694041398495 -0.3595073630897062 3.4073809836892126 0.45315233102749647 4.393066725925258 2.6433206210146607 -0.00017386306431716548
1.197412227743979 0.9059486010903274 -0.02866954510460404 0.010535641110458259 34.39350593050326 -0.3394863595412709 3.3961884281890247 0.813165505346453 4.902865870417279 2.286803982263717 -0.00018938381393695657
1.197526843714724 0.7177885565123818 0.010500154725774868 0.013780980666261336 31.023889042528214 -0.4303001348601688 3.446804795640042 0.517916151520817 4.552736189122028 2.07247284179231 0.0002232577299341745
1.197304423888025 0.7382646883176429 -0.026206053353568563 0.030626128210243714 38.72238084456539 -0.33213320328870627 3.389983767270339 0.8031596167813249 4.376653105572138 2.768212834472679 4.645907108983004e-05
1.197385243567906 0.8924359492070874 0.0075742188302406616 -0.028122630318318853 47.37403744423116 -0.37291450846840274 3.4368945661517296 2.9686701903627224 0.4744911836422808 3.0099282749500764 -0.0001972114717637606
1.1972805896101122 0.8585689506631131 -0.02574633804720761 0.0020503487064118878 29.45243378916561 -0.27661159074505554 3.365755781612793 1.7111759391347086 2.103981822802955 2.213646941366977 -0.0001114224109702975
1.197563198416567 0.7421314835843552 0.012097749393850901 0.007880694547793221 34.192174030521706 -0.35919617367847323 3.426550936576707 0.7058884568492291 1.8148230310609441 2.254424465877749 0.00020753443540107419
1.1973761325868153 0.8537572094988141 -0.002952414403992548 -0.012924428709820898 40.96265144600073 -0.381628410346118 3.398069544743642 2.579584034874334 0.027402039946875976 2.6377318669171057 2.6021083289901764e-05
1.1975076112835834 0.7536190488756387 -0.003696923087041823 0.02282115808356376 35.98985372385905 -0.33669717145162636 3.416023686140339 1.0440242406230003 5.005761287405396 2.413299482415003 -4.4163239535969406e-05
1.1974086043624066 0.6824641771129087 0.0009599408448747043 0.02651403677575352 49.417523108589265 -0.39750410253235274 3.456763327381696 0.7474078391276521 1.2912805725986636 3.015912531518422 0.00011253549685216128
1.1972414725905403 0.8916790996778434 -0.024633843053988635 -0.00680987160097464 40.164467116884566 -0.26911174925515635 3.3689109331250284 1.1450147482201118 4.604158044023487 2.839405425695271 -2.0574038976214654e-05
1.1974915957091787 0.7576033778793239 0.024038885768429025 -0.02037606938010285 34.28580038816813 -0.29878616948127945 3.397459300866349 2.775122316676252 0.44874872294538776 2.337681733801206 -0.00016596457322599293
1.1974111257846358 0.7053671263270629 0.02074254241795756 -0.016704436421103523 45.952323724179074 -0.42415444037929245 3.4610981825456166 1.2292168968386006 5.056186032013518 2.789873728398676 -0.00014957455304593693
1.1975664107772246 0.8064838554644385 0.005934177212457127 0.001912066383224685 45.67645377054108 -0.394384995568606 3.419921542594962 1.3949954402634568 5.6945095009779 2.9178930964228518 4.588815906463956e-05
1.1975325970134334 0.825760995349683 -0.03211751532798539 0.039028282833281414 44.12144844405984 -0.3573267549632745 3.393546765653281 1.7076607961467667 2.8168980941146264 2.8702857509959063 0.00011229415608166363
1.1974331736317265 0.7152865060896729 0.045121581809815445 -0.048193983979187546 41.682253687746986 -0.25199063224888985 3.3355284460476495 3.0094213548479423 0.45108109417918 2.853509814879276 0.00015317368658313599
1.1974732426819181 0.785712239982816 -0.009206189983483 0.016005204678167156 39.15520508925114 -0.4277024572832772 3.4323994930612636 0.09845559677069915 0.9800038526867179 2.544821922803578 -3.809680903625826e-05
1.1973335797668923 0.8585857928510383 -0.023446151459599038 0.008048008732945422 38.3588219626853 -0.34875147248065186 3.4147180390922363 0.3742440164480999 0.754686939568137 2.6662625383782026 -1.4081387585136582e-05
1.1973850748762653 0.9384004023337557 0.001572424225022226 -0.02268093239186711 32.92047611653909 -0.42879499669641585 3.454680139145104 0.880567871462029 4.726356274551812 2.2267786662255533 -0.00018045281825106635
1.1974751106616248 0.6189228420474691 0.04131390257355651 -0.01066786804666011 38.50746831833932 -0.2936530026159786 3.3866721485939406 0.7121519688412501 4.625430794985473 2.72004784981681 -0.0001526746692905497
1.1973487834082555 0.71136081605742 0.005076034971076414 0.004973680829635799 27.516990578384814 -0.37818546381063883 3.4197502990495137 2.0925572945807587 5.540670420370683 2.171096798301802 9.857907370367614e-05
1.1973771955525223 0.6600557020200993 0.025448411891279638 -0.009095226436021848 39.69184420834841 -0.37776840619280866 3.4249705112739868 1.6814298341143814 5.255919826026019 2.8064021250150586 -0.00010637955878425574
1.1974109762430885 0.771668130821817 0.02596823649966222 -0.03370114616902331 45.538351651110446 -0.42832987569046316 3.4294531737666527 0.2974035013528951 0.8059273978284821 3.070075630035354 -0.00017968190779408093
1.1973591855406935 0.6705343442144519 0.019011541565781137 -0.005075746846657916 29.311472174230982 -0.3854636810846835 3.4327257850916437 2.713209145020266 3.139643448512342 2.181075405366497 -0.0001642489513607235
1.197458022001799 0.6704961322323995 0.007573945953736484 0.027897138024137055 44.90738846961121 -0.4885533922304345 3.4916774013698486 2.009746071519775 5.750003302697042 2.7635229477830623 -0.00019972577572939374
1.1975122377931222 0.9907767026861273 -0.025626338193374745 0.011622825039647303 31.86573396618329 -0.38646634036502725 3.410033123688745 3.118659988365312 4.292579957995609 2.3898045023414407 -0.00020981182207743067
1.1974944314939489 0.7931330159959977 0.030922783710914614 -0.0371047616398949 32.515652128017656 -0.4501715552408504 3.443647475744291 2.777652540677455 0.5526309778415572 2.3131080355108273 0.00022219760204466254
1.1973007347789686 0.9735912056613157 0.006122439840443639 -0.0353630708613752 38.910955209986625 -0.3257604541241032 3.3899280887960463 0.5450656746406458 0.8531344364833606 2.632456039892318 -0.000181625675907804
1.1973435067224685 0.7904583815425504 -0.00044942155105615056 -0.014232900055552007 33.88258568120067 -0.3909772284989643 3.4194814607068986 2.295124025050623 6.06800452168002 2.388270418154922 5.572331394560772e-05
1.1973329174442635 0.9334003635363896 -0.017796306503060175 -0.010956090795370119 42.4407367339019 -0.4720433624767043 3.4689677967885535 1.6143471967620446 5.400829278737027 2.6539039745243853 -9.67675706055996e-06
1.1974010597862048 0.7152931047454488 0.00793510616149623 -0.0021275712491844873 41.44717549394749 -0.45073513003470617 3.464321654385025 2.2521153801243177 6.11745171905905 2.629727252930321 0.00014888413522892567
1.1975762469950126 0.7304153504441269 0.0357132000898871 -0.027467851425316252 40.37002102503186 -0.3226956029865723 3.401280295576439 0.9388201861974722 5.305281416282795 2.9038901550183303 -9.566660479089372e-05
1.1975441331430499 0.698777844245287 0.0338530023580738 -0.014645238996787886 48.59530507333246 -0.5083691994072388 3.483001020820584 0.17068172498613998 1.0570435825075664 2.970516203032425 -4.950666306739068e-05
1.1974807208634157 0.5919245990197406 0.04807879235572497 0.001854858699156102 39.642772563007036 -0.4042388938051508 3.4244897367718043 1.0560250155809767 4.644717765937302 2.4835168567061716 -0.0001062589062032552
1.19751733297839 0.7367346564299839 0.0037065222587614882 0.013084319355221141 41.0110550019592 -0.41582632672020103 3.4147725001356024 1.5034266367072286 5.609011104618783 2.728773361433373 4.928752959349684e-05
1.1973948420623737 0.9969354171845555 -0.01076443068916444 -0.012710177288265637 43.98670230124365 -0.2994153500920378 3.3729530947451356 2.192129234954713 6.197791812406575 2.988563042369198 -4.900555397994316e-06
1.1974409290685284 0.6692902823651518 0.015150863075221357 0.016557617072709502 35.29678918107749 -0.3304547094411126 3.382559914362587 1.6258161804781754 5.239384447986675 2.3889654975190857 -2.1692769249685592e-05
1.1975651537153449 0.9179992384141387 -0.03534740638238839 0.034178472579727684 47.36820206786024 -0.3982669510378137 3.4234882056248823 2.026842971412058 0.1312354441859221 2.9613287714579872 -0.00013254142720470685
1.1974386904807175 0.8224297463428495 -0.03899274638405342 0.04532853788265205 33.67434009681981 -0.41545761001766296 3.434160586903951 0.6684767552254797 4.5016909425146165 2.263567275859583 -5.1531834932854305e-05
1.197548638152191 0.8180177869038593 0.035409479824227194 -0.04134825630899176 42.33585862312236 -0.38704690007414855 3.4266852758042825 2.2992556026425426 0.3731876485429189 2.7312644825585943 -1.2472455586838788e-05
1.1974271226675761 0.9226820624382097 -0.039575424234532794 0.024248251400697265 42.307538441243096 -0.3175902318916943 3.378427785181983 0.8421782272503803 4.8405326177979795 2.9416385444933053 0.000231977590390196
1.197449987505332 0.8727114516495497 -0.04193198139967825 0.034729344705452705 30.042487421250193 -0.3273259700461707 3.3736610349623954 0.2611052086383195 1.2284788752993214 2.380090905681965 8.829481720923072e-05
1.1974873974155822 0.6347415254503589 0.045674301131362324 -0.015716779066989844 38.24639289793717 -0.3916382047622642 3.4387305299766213 1.640687257227774 2.232115744827448 2.409708467004603 -0.00015692381133751128
1.1973798778709104 0.9121993947596425 -0.044701871653146666 0.03017178934605351 28.715503754479748 -0.39395082531509434 3.458924590767702 1.1193623532492118 4.859881414581182 2.144960521328587 -7.095245057016548e-05
1.1974644521025768 0.7794927751264246 0.02009206755921744 -0.02754123915423025 41.55972261702815 -0.36874963685244333 3.4395268600035496 2.7197341199797704 3.721783258283467 2.790978501825177 0.00014248939738428751
