chirp_mass mass_ratio chi_1 chi_2 luminosity_distance dec ra psi phase geocent_time theta_jn
1.1975556948600437 0.8625772832750952 0.03254401087472675 -0.04097635585468799 39.390979705925815 -0.30535628836574313 3.39147453248428 0.3162694909999292 4.664503054830183 1187008882.4311662 2.7379590522025565
1.197529961417904 0.8328019018810451 0.0367933685778573 -0.04359511510357254 45.11654778046678 -0.538755708017911 3.5330635700309307 1.8781680429326821 6.0311259853213075 1187008882.42869 2.6832250505137316
1.1975169863103403 0.63308241473071 0.02195462315368435 0.033542980218334253 33.188258711273015 -0.47462383436837247 3.5006430389208103 0.6926855894406349 1.3083920278880954 1187008882.4290671 2.2728809652477966
1.197380444772609 0.8057121151293059 -0.007038930752578915 0.001812112725363059 36.86749631096546 -0.2676813191335038 3.358820264180256 0.821541183845962 1.2588125049680436 1187008882.4317632 2.483163734254947
1.19733230358826 0.773908464987132 0.019686798236007164 -0.0333142321161195 39.87230403674006 -0.36070116235534483 3.402446601166172 2.1080494388443447 2.423295069233968 1187008882.4305341 2.4988296273754504
1.1976347577279476 0.6362341145447169 0.03439032973153937 0.02476055617467489 44.19739607550778 -0.37337878763279936 3.4266804198441565 0.8248613994923506 1.8133078505231917 1187008882.4306889 2.969202927099397
1.197477505421999 0.8197402890574338 0.019106747974692168 -0.0260044817864038 19.706553565214556 -0.2832133729945961 3.394174087965177 1.3172078426137073 5.3148460614089625 1187008882.4316115 1.9613353792177841
1.1975448905450212 0.8754347192088802 0.008834199429684789 -0.01221049296741205 42.53005123780468 -0.4312322398367025 3.4406565637777495 1.9900275753329737 6.215255424444244 1187008882.4300075 2.6050466411452065
1.197357920009679 0.8042542126953073 -0.030212122715622895 0.02489929730162148 41.41326048719223 -0.4470444179771462 3.468890015231668 2.1055874031948063 5.832389176527956 1187008882.4292161 2.43186164991627
1.1973537310683449 0.9674127160011248 -0.011533818597831091 -0.014827478638342322 37.286352465863835 -0.33936950259149656 3.38202310381014 2.685416802912532 3.333454427455787 1187008882.430837 2.685446060540323
1.1974811710204318 0.8507576930379893 0.011616941945088874 -0.02223360435073257 38.77298586239199 -0.3539077813396449 3.420687924686835 0.1544266361710049 1.1413650953625782 1187008882.430394 2.540926476815844
1.1973925334116284 0.7462373821980322 0.009892924255652732 -0.014707680730770521 40.76407531253466 -0.27557682365855746 3.375136736626686 2.4157262514509728 6.206466444348402 1187008882.4311812 2.6533559514855507
1.1975479166425544 0.6089166091898248 0.03703493295985888 0.019178526615004826 35.079517066787446 -0.2930352658188774 3.353842748209475 1.5485936803891491 5.376021811763805 1187008882.4313397 2.500541707448039
1.1974794872895156 0.7866607151812128 -0.023596156295713086 0.03996953912324791 38.64846976490142 -0.42194775039550747 3.4500190798987456 0.2853051385285774 4.126962540354108 1187008882.4298775 2.6036827204178623
1.1974582458309082 0.9537297372319825 -0.035961423868443525 0.020948476779278052 41.53206581228436 -0.4380679824803947 3.4754292424103537 0.6744793059537033 4.825780910399966 1187008882.4295428 2.4463193418458755
1.1974587380856683 0.9480160297012437 -0.0013039793532701321 -0.015047514323149505 46.69849992484382 -0.4389743271044023 3.4930361186987997 1.6933290080902095 2.666978971438844 1187008882.4293797 2.7660180879783693
1.1974108425340746 0.9938440688407717 -0.03367479080750388 0.017081221999224322 48.88879677923538 -0.43747235407584883 3.4875172784126565 0.6737606185193935 4.5293460426767576 1187008882.4296114 3.006594867113155
1.1974224021061424 0.7524040750174863 0.016332129994712605 -0.021413730238673073 39.667242446164124 -0.3749053529598895 3.443100682139043 2.396507522691536 3.281092977111316 1187008882.4301116 2.5800326686143853
1.1974175082543657 0.9705684078141665 -0.015055159287325967 -0.007933943119782301 42.73849195364678 -0.35624350792269727 3.4469719646022714 1.8340793784638478 5.975872175799077 1187008882.430185 2.784159020045121
1.1976394770879335 0.6362167693734894 0.03422920643469861 0.024134691831103575 36.89341198711529 -0.3725976311141385 3.427655557077646 0.7381566075619946 1.770417159427693 1187008882.4306335 2.5187205244215183
1.197552830274037 0.9765778169908903 0.027058620923941942 -0.03153510579690752 41.110855176721586 -0.4433489903680546 3.488737092630298 2.0788209191126543 0.038867608200064546 1187008882.429755 2.5473197338253377
1.1973328447781713 0.9008056248756364 -0.029929153567173662 0.009485271324801717 48.09107826937416 -0.49953293943965577 3.4892445581563662 3.1354522953090878 0.46503647674190685 1187008882.428942 3.0124491675687026
1.1973589484628695 0.8329395052934846 -0.04240636445286048 0.03467728838801486 39.61847954567549 -0.23375574691892842 3.339363434986337 0.6666464293389281 4.388497899950244 1187008882.4320786 2.7263448686366702
1.197395163502143 0.7746394755882838 -0.026693556823883854 0.030307333446569135 33.77921346843709 -0.38377938609836765 3.4254612480963162 2.244587646426658 3.0228155556033456 1187008882.429991 2.350291816411221
1.1973817226260643 0.8377019492752202 -0.042073401845806685 0.03745296367291244 37.45500275915588 -0.3655354947486038 3.4409193395919755 1.1356657586945036 4.824681669472316 1187008882.4300218 2.453713937094229
1.1974417729031648 0.5968103249725657 0.03786421292649754 0.01008305049041712 47.69581951254176 -0.40557514889818225 3.4527683838310206 1.8560799034754125 2.34088212124163 1187008882.4295433 2.8402867165770616
1.1976179781025276 0.6073103383172451 0.03389766015442819 0.031702191458484436 33.71300317683447 -0.3645614157876111 3.4134416950872777 0.9096899912449296 5.08307609264979 1187008882.4304497 2.367862394308983
1.1974832647681468 0.9723371618626923 -0.010484340318155691 -0.001081524500919355 39.72792303014694 -0.3886165366637623 3.4112675142219766 0.18981263370686344 4.20947206851279 1187008882.4304183 2.563332130084299
1.1974201360814039 0.6902520034018848 0.011944248976580064 0.005277018458680935 46.12063246145135 -0.359978516087988 3.4428711953183355 2.73601204233624 0.31217952556971745 1187008882.4301593 3.0798222596544385
1.1976016351206835 0.9807558982194042 -0.0007780135023466375 0.0017080363201786505 37.93786346053644 -0.389030966304972 3.450721154852276 2.353229641923423 3.6009741419952745 1187008882.4305449 2.4459829791210486
1.1973486003323708 0.8058056451025515 -0.009222621069165403 -0.0011999754214556332 44.63710607497829 -0.4850056722201529 3.488121192745934 0.5135468935419065 4.157598617941454 1187008882.4290113 2.6880980911167534
1.1975485506719514 0.757035704942082 -0.00700763509451606 0.0242589338780749 41.44140068748663 -0.3893598453701349 3.4429498391196414 2.236186503962905 3.32990598863966 1187008882.429901 2.700755235407401
1.1974081923532833 0.7968024648308849 0.024321725630226193 -0.04156739087006779 42.915304276221455 -0.39326348452696464 3.407587841575795 3.0030618828757834 3.7837786165857885 1187008882.4301398 2.8546844834794016
1.1973636550188687 0.9967023557162954 0.013395668221151097 -0.03343845435204469 42.71704417099895 -0.35984903801915624 3.4383857556413875 2.1495776889287654 5.7752822633164005 1187008882.4304743 2.761123035308413
1.1974220666616773 0.85752965838822 -0.04630748481760356 0.04017161209000157 27.495251852856125 -0.3119483744389499 3.383376006214564 2.0387104592294043 6.088978180869954 1187008882.4311156 2.233735130630589
1.1975981866105296 0.6076683467810688 0.047360212463173124 0.0018562601714626342 36.8068542931168 -0.31529300782927816 3.4163053232547207 0.48082038395266513 1.5906597165942007 1187008882.4307625 2.5270812795863615
1.1975268549788907 0.7502934920816323 0.017741652564419647 -0.004086435811291159 37.23616530109504 -0.3655365889738922 3.4482369407990867 0.9473130725330225 1.7818298486277593 1187008882.4302998 2.4819213439915266
1.1974235205876522 0.7463560232653168 0.0350871400218863 -0.04072515463126918 40.921274849580065 -0.391522944636456 3.417852867030831 0.2696774214057212 4.003572519261654 1187008882.4302397 2.8460581116167116
1.1976114536857696 0.5867970893497805 0.041204492646535126 0.028280314296634898 35.36284840751743 -0.3586719068467334 3.403848072947856 1.2364207213218976 2.284198344486882 1187008882.4303648 2.3906758040886
1.1973745654554093 0.9622709993652494 0.007324393614008648 -0.032726036909543774 25.65353944337257 -0.3412324400960862 3.404247045055539 0.5648510627462119 4.448036546043087 1187008882.43055 1.9073348997210755
1.1972928805375427 0.9389016175272178 -0.009727550337289281 -0.019594094272216256 45.20292621873313 -0.35335777772567883 3.412921853938411 2.9237413219607706 3.331916717375281 1187008882.4305794 2.902045292658503
1.1974959189483079 0.7371531579038492 0.047168430703038125 -0.047517901505719905 43.5601825077722 -0.3181095146517448 3.3762548487314024 1.3458121609180078 5.196858540939091 1187008882.431225 2.910386094044596
1.1974687715290702 0.836177591617449 -0.019051888064014144 0.017509100816180873 44.00245670800096 -0.36530419253308505 3.397146243154085 3.12470805972465 3.986499032148404 1187008882.4306188 2.698430817284323
1.1972858982512917 0.7957765677063713 0.019790958211868243 -0.04806206954094259 40.865102953943605 -0.3160428880401468 3.3992898735225743 1.5357416720809873 5.111163007204208 1187008882.4307578 2.8461680648182686
1.1972802819284654 0.7298374023949411 -0.0069377072425056 0.00618457544978044 39.41421327468467 -0.42221766614845607 3.456477419344919 0.43379695444412975 3.827027731966553 1187008882.4293787 2.535372225924651
1.1974566358359786 0.9875189169425596 -0.03830352161381419 0.023713925696910165 35.84786347731236 -0.3324404645140735 3.390596028558799 0.6963047116394995 1.5975113042382931 1187008882.4311082 2.551688157148968
1.1973950857464692 0.8267639354824501 -0.010353932015610516 0.004805498763826355 30.40149058620481 -0.31355588514076765 3.4110521488347723 1.8220957387833767 5.49686920005801 1187008882.4309912 2.2605070707448625
1.1973731397410157 0.8086653594054322 -0.030824893309770666 0.027128049996463288 23.937680268922026 -0.2762732600279651 3.3942557437252407 1.0343659465606936 4.749861077732254 1187008882.431212 2.0721187120132254
1.1975772132599967 0.7190667339454851 0.009942264335046483 0.011296094469353389 41.64893115573892 -0.3301137847841517 3.407604731964113 0.6115596635543307 5.085781635017343 1187008882.4307094 2.6805598663068073
1.1973192619503874 0.7624292860941357 -0.015318846417063464 0.011275253997813858 37.692188528986726 -0.2458324870099148 3.345719503873813 1.883976195070247 5.472754002124742 1187008882.4318924 2.5919852236758723
1.1973379800177801 0.9602942295903814 -0.0009057905577736641 -0.030917096199442367 37.69714969337892 -0.368972889511346 3.426719953923718 2.9878222315212684 3.738706546733076 1187008882.4299855 2.59789708346393
1.1974779986098671 0.8493401105122641 0.009549491808230018 -0.01924997363156288 33.28288651061941 -0.34019151738458875 3.427441601911359 2.8109172675090393 3.7703146232068745 1187008882.4307065 2.2802742895558783
